데뷔년도,연도,평균자책점,경기,승리,패배,세이브,홀드,승률,이닝,피안타,홈런,볼넷,사구,삼진,실점,자책점,이닝당_출루허용률,완투,완봉,퀄리티스타트,블론세이브,타자수,투구수,피안타율,2루타,3루타,희생번트,희생플라이,고의4구,폭투,보크,선발,선발승,구원승,종료,세이브기회,터프세이브,병살타,땅볼,뜬공,인플레이타구타율,투구수/경기,투구수/이닝,9이닝당 삼진,9이닝당 볼넷,피출루율,피장타율,피OPS,경기(수비),선발경기(수비),수비이닝(수비),실책(수비),견제사(수비),자살(수비),보살(수비),병살(수비),수비율(수비),연봉,WAR,FA여부,뉴스개수(연도별정규화),뉴스개수(누적정규화),수상횟수,누적이닝,포지션 엔트로피,출생연도,출생월,출생일,나이,팀명_KIA,팀명_KT,팀명_LG,팀명_NC,팀명_SK,팀명_두산,팀명_롯데,팀명_삼성,팀명_우리/히어로즈/넥센/키움,팀명_한화,팀명_현대
2007,2015,4.47,32,2,0,0,0,1.0,44.333333333333336,58,8,28,4,25,28,22,1.94,0,0,0,0,219,772,0.324,13,0,3,5,3,5,0,0,0,2,9,0,0,4,43,58,0.331,24.1,17.4,5.08,5.68,0.417,0.531,0.948,32,0,44.333333333333336,0,0,2,7,0,1.0,5200,0.315,0,0.0807875085,0.120346893,0,84.0,0.0,1983,8,12,33,0,0,0,0,0,0,0,0,0,1,0
2007,2016,5.4,5,0,0,0,0,0.0,5.0,6,2,2,0,1,3,3,1.6,0,0,0,0,23,80,0.286,1,0,0,0,0,1,0,0,0,0,2,0,0,0,8,6,0.222,16.0,16.0,1.8,3.6,0.348,0.619,0.967,5,0,5.0,0,0,1,2,0,1.0,5200,0.072,0,0.00507614213,0.125423035,0,89.0,0.0,1983,8,12,34,0,0,0,0,0,0,0,0,0,1,0
2007,2017,4.17,24,0,0,1,2,0.0,36.66666666666666,36,5,5,3,22,18,17,1.12,0,0,0,0,146,529,0.261,8,1,0,0,0,1,0,0,0,0,10,3,0,6,44,36,0.279,22.0,14.4,5.4,1.23,0.301,0.442,0.743,24,0,36.66666666666666,0,0,2,5,1,1.0,5000,0.8,0,0.0149842271,0.140407262,0,125.66666666666666,0.0,1983,8,12,35,0,0,0,0,0,0,0,0,0,1,0
2008,2008,21.0,3,0,0,0,0,0.0,3.0,8,1,2,0,2,7,7,3.33,0,0,0,0,19,69,0.471,1,0,0,0,0,1,0,0,0,0,2,0,0,0,3,4,0.5,23.0,23.0,6.0,6.0,0.526,0.706,1.232,3,0,3.0,0,0,0,0,0,0.0,2000,-0.197,0,0.00983020554,0.00983020554,0,3.0,0.0,1989,2,4,20,0,0,0,0,0,0,0,1,0,0,0
2008,2009,5.21,40,3,1,0,1,0.75,38.0,43,2,22,0,23,24,22,1.71,0,0,0,0,170,642,0.297,9,2,3,0,0,2,0,0,0,3,14,1,0,7,37,42,0.342,16.1,16.9,5.45,5.21,0.389,0.428,0.817,40,0,38.0,0,0,0,1,0,1.0,2000,0.501,0,0.0261348006,0.0359650061,0,41.0,0.0,1989,2,4,21,0,0,0,0,0,0,0,1,0,0,0
2008,2012,0.0,1,0,0,0,0,0.0,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,3,14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,0,0,0,0,0,0.0,3300,0.033,0,0.0,0.0359650061,0,42.0,0.0,1989,2,4,24,0,0,0,0,0,0,0,1,0,0,0
2008,2013,7.71,3,0,0,0,0,0.0,2.333333333333333,4,0,2,1,1,2,2,2.57,0,0,0,0,13,50,0.4,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,3,0.444,16.7,21.4,3.86,7.71,0.538,0.4,0.938,3,0,2.333333333333333,0,0,0,0,0,0.0,3300,-0.02,0,0.0016146394,0.0375796455,0,44.333333333333336,0.0,1989,2,4,25,0,0,0,0,0,0,0,1,0,0,0
2005,2005,1.18,61,10,1,16,11,0.909,99.0,46,5,20,0,115,13,13,0.67,0,0,0,0,358,1570,0.137,8,1,2,1,1,1,0,0,0,10,34,28,6,4,75,100,0.19,25.7,15.9,10.45,1.82,0.185,0.212,0.397,60,0,98.66666666666669,0,1,4,10,1,1.0,2000,6.591,0,0.689530686,0.689530686,2,99.0,0.0,1982,7,15,24,0,0,0,0,0,0,0,1,0,0,0
2005,2006,1.59,63,4,3,47,0,0.571,79.33333333333333,43,1,12,1,109,15,14,0.69,0,0,0,5,289,1212,0.16,11,0,4,3,0,2,0,0,0,4,58,52,1,3,40,80,0.259,19.2,15.3,12.37,1.36,0.196,0.212,0.408,63,0,79.33333333333333,0,0,3,4,0,1.0,6500,6.426,0,0.752595156,1.442125842,0,178.33333333333331,0.0,1982,7,15,25,0,0,0,0,0,0,0,1,0,0,0
2005,2007,1.4,60,4,4,40,0,0.5,64.33333333333333,41,6,17,2,69,12,10,0.9,0,0,0,2,251,1064,0.179,3,1,2,1,3,4,0,0,0,4,58,42,2,2,46,74,0.226,17.7,16.5,9.65,2.38,0.241,0.279,0.52,60,0,64.33333333333333,1,0,0,5,0,0.833,13000,3.659,0,0.451274363,1.893400205,0,242.66666666666663,0.0,1982,7,15,26,0,0,0,0,0,0,0,1,0,0,0
2005,2008,1.4,57,1,1,39,0,0.5,57.66666666666666,34,2,15,1,51,9,9,0.85,0,0,0,3,219,934,0.173,6,0,4,2,2,2,0,0,0,1,53,42,5,1,50,64,0.219,16.4,16.2,7.96,2.34,0.233,0.234,0.467,57,0,57.66666666666666,0,0,1,3,0,1.0,22000,3.568,0,0.54334227,2.436742475,0,300.33333333333326,0.0,1982,7,15,27,0,0,0,0,0,0,0,1,0,0,0
2005,2009,4.83,35,2,2,19,0,0.5,31.666666666666668,28,7,17,0,51,17,17,1.42,0,0,0,1,140,641,0.228,5,0,0,0,1,1,0,0,0,2,32,21,2,0,16,28,0.323,18.3,20.2,14.49,4.83,0.321,0.439,0.76,35,0,31.666666666666668,0,0,0,1,0,1.0,26000,0.867,0,0.213204952,2.649947427,0,331.99999999999994,0.0,1982,7,15,28,0,0,0,0,0,0,0,1,0,0,0
2005,2010,4.5,16,0,0,4,0,0.0,14.0,13,4,5,0,19,7,7,1.29,0,0,0,3,60,222,0.241,1,0,1,0,0,1,0,0,0,0,9,7,1,1,7,15,0.29,13.9,15.9,12.21,3.21,0.305,0.481,0.786,16,0,14.0,0,0,0,1,0,1.0,26000,0.198,0,0.126814362,2.776761789,0,345.99999999999994,0.0,1982,7,15,29,0,0,0,0,0,0,0,1,0,0,0
2005,2011,0.63,54,1,0,47,0,1.0,57.0,27,2,11,0,76,4,4,0.67,0,0,0,1,204,917,0.14,3,0,0,0,0,1,0,0,0,1,52,48,3,4,31,59,0.217,17.0,16.1,12.0,1.74,0.186,0.187,0.373,54,0,57.0,0,1,1,5,1,1.0,24000,5.028,0,0.85102587,3.627787659,1,403.0,0.0,1982,7,15,30,0,0,0,0,0,0,0,1,0,0,0
2005,2012,1.94,50,2,1,37,0,0.667,55.66666666666666,33,1,13,3,81,12,12,0.83,0,0,0,1,215,934,0.172,8,0,5,2,4,2,0,0,0,2,46,38,5,1,27,53,0.286,18.7,16.8,13.1,2.1,0.233,0.229,0.462,50,0,55.66666666666666,0,1,3,6,0,1.0,38000,4.064,0,0.27682686,3.904614519,0,458.6666666666666,0.0,1982,7,15,31,0,0,0,0,0,0,0,1,0,0,0
2005,2013,1.74,48,4,1,28,0,0.8,51.66666666666666,33,4,10,2,54,13,10,0.83,0,0,0,2,196,825,0.18,7,1,1,0,0,0,0,0,0,4,46,30,2,3,40,56,0.232,17.2,16.0,9.41,1.74,0.231,0.295,0.526,48,0,51.66666666666666,1,1,4,8,1,0.923,55000,2.722,0,0.977933262,4.882547781,0,510.33333333333326,0.0,1982,7,15,32,0,0,0,0,0,0,0,1,0,0,0
2005,2020,2.64,45,3,2,18,2,0.6,47.66666666666666,44,2,15,2,39,14,14,1.24,0,0,0,4,201,790,0.244,10,1,4,0,0,1,0,0,0,3,34,24,3,1,41,56,0.302,17.6,16.6,7.36,2.83,0.31,0.344,0.654,45,0,47.66666666666666,0,0,3,4,0,1.0,120000,2.602,0,0.400727273,5.283275054,0,557.9999999999999,0.0,1982,7,15,39,0,0,0,0,0,0,0,1,0,0,0
2005,2008,4.91,7,0,0,0,0,0.0,11.0,9,1,6,0,3,6,6,1.36,0,0,0,0,46,180,0.243,0,0,1,2,0,0,0,0,0,0,4,0,0,1,16,11,0.229,25.7,16.4,2.45,4.91,0.333,0.324,0.657,7,0,11.0,0,0,1,1,0,1.0,2100,0.044,0,0.0017873101,0.0017873101,0,11.0,0.0,1981,7,13,28,0,0,0,0,0,0,0,1,0,0,0
2005,2009,16.2,2,0,0,0,0,0.0,5.0,10,2,5,0,0,10,9,3.0,0,0,0,0,28,89,0.455,1,0,0,1,0,0,0,0,0,0,1,0,0,2,4,9,0.381,44.5,17.8,0.0,9.0,0.536,0.773,1.309,2,0,5.0,0,0,0,1,1,1.0,2200,-0.241,0,0.00275103164,0.00453834174,0,16.0,0.0,1981,7,13,29,0,0,0,0,0,0,0,1,0,0,0
2005,2011,20.25,2,0,0,0,0,0.0,1.3333333333333333,3,1,0,0,0,3,3,2.25,0,0,0,0,7,26,0.429,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.333,13.0,19.5,0.0,0.0,0.429,1.286,1.715,2,0,1.3333333333333333,0,0,0,1,0,1.0,3000,-0.111,0,0.00535236396,0.0098907057,0,17.333333333333332,0.0,1981,7,13,31,0,0,0,0,0,0,0,1,0,0,0
2013,2015,24.0,2,0,0,0,0,0.0,3.0,9,2,2,0,4,8,8,3.67,0,0,0,0,20,65,0.529,3,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0.636,32.5,21.7,12.0,6.0,0.579,1.059,1.638,2,0,3.0,0,0,0,0,0,0.0,2700,-0.207,0,0.0115410726,0.0115410726,0,3.0,0.0,1994,6,18,22,0,1,0,0,0,0,0,0,0,0,0
2005,2006,0.0,1,0,0,0,0,0.0,1.0,0,0,0,0,1,0,0,0.0,0,0,0,0,3,12,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.0,12.0,12.0,9.0,0.0,0.0,0.0,0.0,1,0,1.0,0,0,0,0,0,0.0,2200,0.044,0,0.0,0.0,0,1.0,0.0,1982,5,18,25,0,0,0,0,0,0,0,1,0,0,0
2005,2008,0.0,3,0,0,0,0,0.0,2.6666666666666665,3,0,0,0,0,0,0,1.13,0,0,0,0,10,30,0.3,1,0,0,0,0,0,0,0,0,0,3,0,0,1,2,5,0.3,10.0,11.3,0.0,0.0,0.3,0.4,0.7,3,0,2.6666666666666665,0,0,0,0,0,0.0,2300,0.091,0,0.000893655049,0.000893655049,0,3.6666666666666665,0.0,1982,5,18,27,0,0,0,0,0,0,0,1,0,0,0
2013,2018,4.42,16,1,0,0,0,1.0,38.66666666666666,34,3,20,1,41,24,19,1.4,0,0,1,0,174,726,0.225,11,1,0,2,0,3,0,5,1,0,2,0,0,1,35,43,0.284,45.4,18.8,9.54,4.66,0.316,0.371,0.687,16,5,38.66666666666666,1,0,5,5,0,0.909,2700,0.405,0,0.0429311621,0.0429311621,0,38.66666666666666,0.0,1994,11,24,25,0,0,1,0,0,0,0,0,0,0,0
2013,2019,5.23,19,3,4,0,0,0.429,62.0,61,3,33,8,44,42,36,1.52,0,0,4,0,282,1078,0.255,17,1,0,2,0,3,0,12,3,0,2,0,0,7,67,69,0.299,56.7,17.4,6.39,4.79,0.362,0.372,0.734,19,12,62.0,0,0,0,4,1,1.0,2700,-0.339,0,0.0403832991,0.0833144612,0,100.66666666666666,0.0,1994,11,24,26,0,0,1,0,0,0,0,0,0,0,0
1991,2002,4.23,46,6,8,6,3,0.429,78.66666666666667,81,13,27,10,64,40,37,1.37,0,0,2,0,347,1335,0.267,7,3,5,1,4,4,0,8,1,5,13,10,3,7,69,90,0.3,29.0,17.0,7.32,3.09,0.346,0.439,0.785,46,8,79.33333333333333,0,0,5,17,2,1.0,11000,1.064,0,0.0327868852,0.0327868852,0,78.66666666666667,0.0,1967,10,7,36,0,0,0,0,1,0,0,0,0,0,0
1991,2003,5.63,36,0,3,0,4,0.0,40.0,39,6,32,4,41,26,25,1.78,0,0,0,0,190,777,0.265,13,0,7,0,1,3,2,2,0,0,4,2,0,5,23,44,0.33,21.6,19.4,9.23,7.2,0.41,0.476,0.886,36,2,41.333333333333336,0,0,1,11,1,1.0,13000,0.139,0,0.0952380952,0.12802498,0,118.66666666666669,0.0,1967,10,7,37,0,0,0,0,0,0,0,0,0,0,1
1991,2004,2.14,38,1,0,1,5,1.0,21.0,11,1,4,1,18,5,5,0.71,0,0,0,0,76,330,0.155,3,0,0,0,0,2,0,0,0,1,6,10,0,2,22,20,0.192,8.7,15.7,7.71,1.71,0.211,0.239,0.45,38,0,21.33333333333333,1,0,2,5,0,0.8749999999999999,22500,0.774,1,0.0121212121,0.140146192,0,139.66666666666669,0.0,1967,10,7,38,1,0,0,0,0,0,0,0,0,0,0
1991,2005,36.0,4,0,0,0,0,0.0,1.0,5,2,2,1,0,4,4,7.0,0,0,0,0,11,38,0.714,2,0,0,1,0,1,0,0,0,0,0,1,0,0,2,1,0.5,9.5,38.0,0.0,18.0,0.727,1.857,2.584,4,0,1.0,0,0,0,1,0,1.0,22500,-0.24,0,0.0216606498,0.161806842,0,140.66666666666669,0.0,1967,10,7,39,1,0,0,0,0,0,0,0,0,0,0
1988,2002,2.99,31,18,7,0,0,0.72,220.0,199,16,54,11,165,82,73,1.15,8,1,21,0,905,3411,0.242,36,3,14,2,2,2,1,30,18,0,8,0,0,16,299,163,0.284,110.0,15.5,6.75,2.21,0.296,0.351,0.647,31,30,219.3333333333333,3,2,17,63,4,0.964,13500,7.17,0,0.803278689,0.803278689,1,220.0,0.0,1966,2,16,37,0,0,0,0,0,0,0,0,0,1,0
1988,2003,3.12,42,9,7,7,2,0.563,129.66666666666666,111,9,40,6,93,48,45,1.16,1,0,10,0,534,2087,0.233,16,2,9,3,1,5,1,14,4,5,19,12,1,9,153,122,0.271,49.7,16.1,6.46,2.78,0.299,0.332,0.631,42,14,131.66666666666666,2,1,5,27,1,0.941,30000,4.429,0,0.571428571,1.37470726,0,349.66666666666663,0.0,1966,2,16,38,0,0,0,0,0,0,0,0,0,1,0
1988,2004,3.61,28,11,8,1,0,0.579,172.0,162,19,44,7,100,73,69,1.2,1,0,16,0,729,2692,0.246,27,1,15,4,1,5,0,26,11,0,3,0,0,9,206,195,0.263,96.1,15.7,5.23,2.3,0.298,0.376,0.674,28,26,172.0,1,2,16,35,3,0.981,30000,4.324,0,0.375757576,1.750464836,0,521.6666666666666,0.0,1966,2,16,39,0,0,0,0,0,0,0,0,0,1,0
1988,2005,3.81,23,11,7,0,0,0.611,127.66666666666669,126,13,42,7,88,61,54,1.32,1,1,12,0,551,2139,0.259,16,0,15,1,1,2,0,22,11,0,1,0,0,11,166,107,0.293,93.0,16.8,6.2,2.96,0.326,0.372,0.698,23,22,127.66666666666669,3,1,2,34,3,0.923,30000,2.819,0,0.635379061,2.385843897,0,649.3333333333333,0.0,1966,2,16,40,0,0,0,0,0,0,0,0,0,1,0
1988,2006,3.6,26,8,8,0,0,0.5,147.33333333333334,147,10,47,9,94,64,59,1.32,0,0,12,0,624,2371,0.265,23,0,14,0,1,6,0,26,8,0,0,0,0,20,186,127,0.304,91.2,16.1,5.74,2.87,0.333,0.361,0.694,25,25,146.66666666666666,3,0,9,30,1,0.929,70000,2.876,1,0.641868512,3.027712409,0,796.6666666666666,0.0,1966,2,16,41,0,0,0,0,0,0,0,0,0,1,0
1988,2007,4.54,42,2,2,1,10,0.5,35.666666666666664,34,5,10,1,29,19,18,1.23,0,0,0,2,150,596,0.248,1,1,0,2,1,2,0,1,0,2,3,18,0,5,49,27,0.276,14.2,16.7,7.32,2.52,0.3,0.38,0.68,42,1,35.666666666666664,1,0,2,7,0,0.9000000000000001,70000,0.51,0,0.286356822,3.314069231,0,832.3333333333333,0.0,1966,2,16,42,0,0,0,0,0,0,0,0,0,1,0
1988,2008,4.48,31,6,8,0,2,0.429,132.66666666666666,141,13,62,6,73,72,66,1.53,1,0,6,0,582,2240,0.284,18,1,12,5,1,0,0,25,5,1,1,3,0,24,164,124,0.308,72.3,16.9,4.95,4.21,0.367,0.402,0.769,31,25,132.66666666666666,0,1,5,20,3,1.0,24000,1.683,0,0.253798034,3.567867265,0,965.0,0.0,1966,2,16,43,0,0,0,0,0,0,0,0,0,1,0
1988,2009,7.36,14,1,0,0,2,1.0,7.333333333333333,7,2,7,0,6,7,6,1.91,0,0,0,0,36,142,0.25,2,0,0,1,1,0,0,1,0,1,1,1,0,0,10,6,0.238,10.1,19.4,7.36,8.59,0.389,0.536,0.925,14,1,8.0,0,0,0,2,0,1.0,20000,-0.1,0,0.422283356,3.990150621,0,972.3333333333331,0.0,1966,2,16,44,0,0,0,0,0,0,0,0,0,1,0
2020,2020,5.59,8,0,1,0,0,0.0,9.666666666666666,12,1,6,1,9,10,6,1.86,0,0,0,0,50,187,0.279,1,0,0,0,0,1,1,1,0,0,3,0,0,0,13,9,0.333,23.4,19.3,8.38,5.59,0.38,0.372,0.752,8,1,9.666666666666666,0,0,0,0,0,0.0,2700,-0.185,0,0.016,0.016,0,9.666666666666666,0.0,2001,4,23,20,0,0,0,0,1,0,0,0,0,0,0
2011,2011,4.46,65,9,6,7,0,0.6,82.66666666666667,73,8,61,1,62,45,41,1.62,0,0,0,2,375,1537,0.237,10,3,5,0,3,7,0,2,0,9,30,11,3,4,62,111,0.273,23.6,18.6,6.75,6.64,0.365,0.367,0.732,64,2,83.33333333333333,0,0,2,11,1,1.0,2400,0.565,0,0.24353256,0.24353256,0,82.66666666666667,0.0,1992,11,20,20,0,0,1,0,0,0,0,0,0,0,0
2011,2012,4.53,18,1,5,0,1,0.167,55.66666666666666,71,5,23,1,31,29,28,1.69,0,0,2,0,243,899,0.335,13,0,5,2,1,1,0,7,1,0,4,1,0,3,44,68,0.371,49.9,16.1,5.01,3.72,0.399,0.467,0.866,18,7,55.66666666666666,3,4,1,13,0,0.824,8000,0.507,0,0.090520079,0.334052639,0,138.33333333333331,0.0,1992,11,20,21,0,0,1,0,0,0,0,0,0,0,0
2011,2013,4.7,17,1,1,0,0,0.5,44.0,51,7,21,0,45,24,23,1.64,0,0,0,0,201,793,0.29,10,0,3,1,1,3,0,4,1,0,7,0,0,4,27,54,0.352,46.6,18.0,9.2,4.3,0.364,0.466,0.83,17,4,44.0,1,1,3,6,0,0.9,5000,0.434,0,0.0597416577,0.393794297,0,182.3333333333333,0.0,1992,11,20,22,0,0,1,0,0,0,0,0,0,0,0
2011,2016,6.51,15,3,3,0,1,0.5,47.0,46,6,32,6,38,35,34,1.66,0,0,0,0,215,880,0.266,11,1,0,4,0,6,0,10,2,1,2,0,0,3,38,55,0.301,58.7,18.7,7.28,6.13,0.391,0.445,0.836,15,10,47.0,0,0,2,5,0,1.0,4800,0.104,0,0.100676819,0.494471116,0,229.3333333333333,0.0,1992,11,20,25,0,0,1,0,0,0,0,0,0,0,0
2011,2017,4.63,27,6,10,0,0,0.375,124.33333333333331,133,12,45,24,113,70,64,1.43,0,0,5,0,560,2130,0.277,28,0,5,6,1,8,0,26,6,0,1,0,0,10,135,105,0.335,78.9,17.1,8.18,3.26,0.364,0.41,0.774,27,26,124.33333333333331,1,1,8,20,3,0.966,6500,1.339,0,0.195583596,0.690054712,0,353.66666666666663,0.0,1992,11,20,26,0,0,1,0,0,0,0,0,0,0,0
2011,2018,5.77,29,11,11,1,0,0.5,146.66666666666666,195,23,47,13,125,104,94,1.65,0,0,9,0,680,2640,0.321,32,1,7,6,1,6,0,27,11,0,1,0,0,9,152,141,0.37,91.0,18.0,7.67,2.88,0.379,0.491,0.87,29,27,146.66666666666666,1,0,7,16,2,0.958,11500,0.396,0,0.233900814,0.923955526,0,500.33333333333326,0.0,1992,11,20,27,0,0,1,0,0,0,0,0,0,0,0
2011,2019,4.97,30,3,5,0,2,0.375,88.66666666666667,84,10,46,7,72,51,49,1.47,0,0,3,1,392,1576,0.251,20,3,0,4,0,7,0,13,3,0,3,2,0,6,73,110,0.288,52.5,17.8,7.31,4.67,0.349,0.418,0.767,30,13,88.66666666666667,2,0,11,8,0,0.905,11500,0.154,0,0.0924024641,1.01635799,0,588.9999999999999,0.0,1992,11,20,28,0,0,1,0,0,0,0,0,0,0,0
2011,2020,4.08,27,10,9,0,0,0.526,147.66666666666666,143,14,65,5,138,76,67,1.41,0,0,10,0,641,2601,0.253,29,2,2,4,0,4,0,26,9,1,0,0,0,11,140,148,0.309,96.3,17.6,8.41,3.96,0.333,0.386,0.719,27,26,147.66666666666666,0,2,10,15,1,1.0,13500,1.493,0,0.185454545,1.201812535,0,736.6666666666665,0.0,1992,11,20,29,0,0,1,0,0,0,0,0,0,0,0
2017,2017,4.37,39,3,1,0,5,0.75,45.333333333333336,54,2,12,7,38,23,22,1.46,0,0,0,3,200,794,0.303,4,2,2,1,0,1,1,2,1,2,2,9,0,3,48,39,0.374,20.4,17.5,7.54,2.38,0.369,0.382,0.751,39,2,45.333333333333336,0,0,0,8,1,1.0,2700,0.776,0,0.261829653,0.261829653,0,45.333333333333336,0.0,1993,11,29,25,0,0,0,0,0,1,0,0,0,0,0
2017,2020,3.52,16,0,1,0,0,0.0,15.333333333333334,20,3,4,3,11,6,6,1.57,0,0,0,0,72,269,0.317,4,0,2,0,0,0,0,0,0,0,4,0,0,2,19,13,0.347,16.8,17.5,6.46,2.35,0.386,0.524,0.91,16,0,15.333333333333334,0,0,1,1,0,1.0,2700,0.379,0,0.0101818182,0.272011471,0,60.66666666666667,0.0,1993,11,29,28,0,0,0,0,0,1,0,0,0,0,0
2009,2010,4.28,57,1,0,1,9,1.0,40.0,43,5,22,3,30,22,19,1.63,0,0,0,1,182,690,0.285,11,0,5,1,5,2,0,0,0,1,7,8,0,5,40,39,0.325,12.1,17.3,6.75,4.95,0.384,0.457,0.841,57,0,41.0,0,0,4,7,1,1.0,2600,0.544,0,0.0236822002,0.0236822002,0,40.0,0.0,1990,9,30,21,0,0,0,0,0,0,1,0,0,0,0
2009,2011,12.0,7,0,0,0,0,0.0,3.0,3,1,6,0,2,4,4,3.0,0,0,0,0,16,62,0.3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,3,2,0.286,8.9,20.7,6.0,18.0,0.563,0.6,1.163,7,0,3.0,0,0,0,1,0,1.0,3000,-0.155,0,0.0196253345,0.0433075347,0,43.0,0.0,1990,9,30,22,0,0,0,0,0,0,1,0,0,0,0
2009,2012,3.86,15,0,0,0,1,0.0,16.333333333333332,17,1,13,1,7,7,7,1.84,0,0,0,0,77,292,0.279,3,0,1,1,1,0,0,3,0,0,3,1,0,1,16,22,0.296,19.5,17.9,3.86,7.16,0.408,0.377,0.785,15,3,16.333333333333332,0,0,1,1,0,1.0,4500,0.122,0,0.0339038841,0.0772114188,0,59.33333333333333,0.0,1990,9,30,23,0,0,0,0,1,0,0,0,0,0,0
2009,2014,14.21,8,0,0,0,0,0.0,6.333333333333333,17,1,4,2,3,10,10,3.32,0,0,0,0,39,147,0.531,1,0,0,1,0,0,0,0,0,0,1,0,0,1,8,5,0.552,18.4,23.2,4.26,5.68,0.59,0.656,1.246,8,0,6.333333333333333,0,0,2,1,0,1.0,4700,-0.151,0,0.0106666667,0.0878780855,0,65.66666666666666,0.0,1990,9,30,25,0,0,0,0,0,1,0,0,0,0,0
2009,2015,3.57,16,3,2,0,0,0.6,63.0,52,7,41,6,45,37,25,1.48,0,0,4,0,282,1110,0.223,7,1,2,0,1,3,0,14,3,0,1,0,0,7,83,53,0.249,69.4,17.6,6.43,5.86,0.354,0.352,0.706,16,14,63.0,0,0,1,7,0,1.0,7500,0.799,0,0.119484046,0.207362131,0,128.66666666666666,0.0,1990,9,30,26,0,0,0,0,0,1,0,0,0,0,0
2009,2016,5.64,28,4,7,0,0,0.364,89.33333333333333,106,17,39,7,56,61,56,1.62,0,0,4,0,410,1562,0.294,25,2,2,2,0,2,0,15,4,0,2,2,0,8,116,84,0.308,55.8,17.5,5.64,3.93,0.373,0.517,0.89,28,15,89.33333333333333,0,0,6,18,1,1.0,7500,0.327,0,0.140439932,0.347802063,0,218.0,0.0,1990,9,30,27,0,0,0,0,0,1,0,0,0,0,0
2009,2018,27.0,1,0,1,0,0,0.0,1.6666666666666663,4,0,3,0,1,5,5,4.2,0,0,0,0,12,43,0.444,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0.5,43.0,25.8,5.4,16.2,0.583,0.556,1.139,1,1,1.6666666666666663,0,0,0,0,0,0.0,7500,-0.283,0,0.0044411547,0.352243218,0,219.66666666666663,0.0,1990,9,30,29,0,0,0,0,0,1,0,0,0,0,0
2009,2009,9.69,9,0,1,0,0,0.0,13.0,23,5,5,1,4,16,14,2.15,0,0,0,1,68,217,0.39,3,0,2,1,0,0,0,0,0,0,3,2,0,1,18,15,0.353,24.1,16.7,2.77,3.46,0.439,0.695,1.134,9,0,13.0,1,0,0,2,0,0.667,2000,0.0,0,0.0398899587,0.0398899587,0,13.0,0.0,1990,4,20,20,0,0,0,0,0,0,1,0,0,0,0
2008,2015,0.0,1,0,0,0,0,0.0,1.0,1,0,1,0,2,0,0,2.0,0,0,0,0,5,15,0.25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.5,15.0,15.0,18.0,9.0,0.4,0.25,0.65,1,0,1.0,0,0,0,0,0,0.0,2900,0.043,0,0.0142566191,0.0142566191,0,1.0,0.0,1984,5,19,32,0,0,0,0,0,1,0,0,0,0,0
1991,2002,3.13,16,0,0,0,0,0.0,23.0,24,1,5,3,12,8,8,1.26,0,0,0,0,95,310,0.282,7,0,2,0,1,0,0,0,0,0,5,2,0,5,30,19,0.319,19.4,13.5,4.7,1.96,0.344,0.4,0.744,16,0,23.0,0,0,1,8,1,1.0,6700,0.466,0,0.0,0.0,0,23.0,0.0,1968,6,4,35,0,0,0,0,1,0,0,0,0,0,0
2009,2010,19.64,3,0,2,0,0,0.0,7.333333333333333,14,6,8,0,5,16,16,3.0,0,0,0,0,42,179,0.438,1,0,1,1,0,0,0,3,0,0,0,0,0,0,4,10,0.364,59.7,24.4,6.14,9.82,0.537,1.031,1.568,3,3,7.333333333333333,0,0,0,1,0,1.0,2400,-0.691,0,0.00840336134,0.00840336134,0,7.333333333333333,0.0,1989,3,20,22,0,0,0,0,0,0,1,0,0,0,0
2009,2011,4.88,31,1,2,0,0,0.333,48.0,48,6,26,0,45,32,26,1.54,0,0,0,1,213,851,0.27,6,0,6,3,1,6,0,1,1,0,14,1,0,3,30,58,0.323,27.5,17.7,8.44,4.88,0.357,0.404,0.761,31,1,48.0,0,0,5,3,0,1.0,2600,0.205,0,0.0187332739,0.0271366352,0,55.333333333333336,0.0,1989,3,20,23,0,0,0,0,0,0,1,0,0,0,0
2009,2012,3.45,23,2,1,0,1,0.667,60.0,48,8,41,3,54,23,23,1.48,0,0,0,0,260,1042,0.227,6,0,3,2,1,6,0,5,1,1,5,0,0,3,43,68,0.265,45.3,17.4,8.1,6.15,0.358,0.37,0.728,23,5,60.0,0,0,3,8,0,1.0,3800,0.665,0,0.0915075708,0.118644206,0,115.33333333333334,0.0,1989,3,20,24,0,0,0,0,0,0,1,0,0,0,0
